key	value
237	N01917
238	N01918
239	N01919
240	N01920
241	N01921
242	N01922
243	N01923
244	N01924
245	N01925
246	N01926
247	N01927
248	N01928
249	N01929
250	N01930
251	N01931
252	N01932
253	N01933
254	N01934
255	N01935
256	N01936
257	N01937
258	N01938
259	N01939
260	N01940
261	N01941
262	N01942
263	N01943
264	N01944
265	N01945
266	N01946
267	N01947
268	N01948
269	N01949
270	N01950
271	N01951
272	N01952
273	N01953
274	N01954
275	N01955
276	N01956
277	N01957
278	N01960
279	N01961
280	N01962
281	N01963
282	N03001
283	N03002
284	N03003
285	N03004
286	N03006
287	N03007
288	N03008
289	N03009
290	N03010
291	N03011
292	N03012
293	N03013
294	N03014
295	N03015
296	N03016
297	N03017
298	N03018
299	N03019
300	N03020
301	N03021
302	N03022
303	N03023
304	N03031
305	N03032
306	N03033
307	N03034
308	N03035
309	N03036
310	N03037
311	N03038
312	N03039
313	N03040
314	N03041
315	N03042
316	N03043
317	N03044
318	N03045
319	N03046
320	N03047
321	N03048
322	N03049
323	N03050
324	N03051
325	N03052
326	N03053
327	N03054
328	N03055
329	N03056
330	N03057
331	N03058
332	N03059
333	N03060
334	N03061
335	N03062
336	N03063
337	N03065
338	N03066
339	N03067
340	N03068
341	N03100
342	N03101
343	N03102
344	N03103
345	N03104
346	N03105
347	N03106
348	N03107
349	N03108
350	N03109
351	N03110
352	N03111
353	N03112
354	N05001
355	N05002
356	N05003
357	N05004
358	N05005
359	N05006
360	N05007
361	N05008
362	N05009
363	N05010
364	N05011
365	N07001
366	N07002
367	N07003
368	N07004
369	N07005
370	N07006
371	N07007
372	N07008
373	N07009
374	N07010
375	N07011
376	N07012
377	N07013
378	N07014
379	N07015
380	N07016
381	N07017
382	N07018
383	N07019
384	N07020
385	N07021
386	N07022
387	N07023
388	N07024
389	N07025
390	N07026
391	N07027
392	N07028
393	N07029
394	N07030
395	N07031
396	N07032
397	N07033
398	N07034
399	N07035
400	N07036
401	N07037
402	N07038
403	N07039
404	N07040
405	N07041
406	N07800
407	N07801
408	N09001
409	N09002
410	N09003
411	N09004
412	N09005
413	N09006
414	N09007
415	N09008
416	N09009
417	N09010
418	N09011
419	N09012
420	N09013
421	N09014
422	N09015
423	N09016
424	N09017
425	N09018
426	N09019
427	N09020
428	N09021
429	N09022
430	N09023
431	N09024
432	N09025
433	N09026
434	N09027
435	N09028
436	N09029
437	N09030
438	N09031
439	N09032
440	N09033
441	N09034
442	N09035
443	N09100
444	N09101
445	N09102
446	N09103
447	N09800
448	N09801
449	N09802
450	N09803
451	N09804
452	N10001
453	N10002
454	N10003
455	N10004
456	N10005
457	N10006
458	N10007
459	N10009
460	N10010
461	N10012
462	N10013
463	N10014
464	N10015
465	N10016
466	N10017
467	N10018
468	N10019
469	N10020
470	N10021
471	N10022
472	N10023
473	N10024
474	N10025
475	N10026
476	N10027
477	N10028
478	N10029
479	N10030
480	N10031
481	N10032
482	N10033
483	N10100
484	N10101
485	N10800
486	N10801
487	N10802
488	N10803
489	N10804
490	N10805
491	N11001
492	N11002
493	N11003
494	N11004
495	N11005
496	N11006
497	N11007
498	N11008
499	N11009
500	N11010
501	N11011
502	N11012
503	N11013
504	N11014
505	N11015
506	N11016
507	N11017
508	N11018
509	N11019
510	N11102
511	N11800
512	N11801
513	N11802
514	N11803
515	N13001
516	N13002
517	N13003
518	N13004
519	N13006
520	N13007
521	N13008
522	N13009
523	N13010
524	N13011
525	N13012
526	N13013
527	N13014
528	N13015
529	N13800
530	N13890
531	N13891
532	N13900
533	N15001
534	N15002
535	N15003
536	N15004
537	N15005
538	N15006
539	N15007
540	N15008
541	N15009
542	N15010
543	N15011
544	N15012
545	N15013
546	N15014
547	N15015
548	N15016
549	N15017
550	N15018
551	N15019
552	N15020
553	N15021
554	N15022
555	N15023
556	N15024
557	N15025
558	N15026
559	N15027
560	N15028
561	N15029
562	N15030
563	N15031
564	N15032
565	N15033
566	N15034
567	N15035
568	N15036
569	N15037
570	N15038
571	N15100
572	N15101
573	N15400
574	N15401
575	N15402
576	N15403
577	N15404
578	N15405
579	N15406
580	N15407
581	N15408
582	N15409
583	N15410
584	N15411
585	N15412
586	N15413
587	N15414
588	N15415
589	N15416
590	N15417
591	N15418
592	N15419
593	N15420
594	N15421
595	N15422
596	N15423
597	N15424
598	N15425
599	N15426
600	N15427
601	N15428
602	N15429
603	N15430
604	N15431
605	N15432
606	N15433
607	N15434
608	N15435
609	N15436
610	N15500
611	N15501
612	N15806
613	N15890
614	N17001
615	N17002
616	N17003
617	N17004
618	N17005
619	N17006
620	N17007
621	N17008
622	N17009
623	N17010
624	N17011
625	N17012
626	N17013
627	N17014
628	N17015
629	N17016
630	N17017
631	N17018
632	N17019
633	N17020
634	N17021
635	N17022
636	N17500
637	N17800
638	N17891
639	N17892
640	N17893
641	N17894
642	N17895
643	N17896
644	N17897
645	N17898
646	N17899
647	N18001
648	N18002
649	N18003
650	N18004
651	N18005
652	N18006
653	N18007
654	N18008
655	N18009
656	N18010
657	N18011
658	N18012
659	N18013
660	N18014
661	N18015
662	N18016
663	N18017
664	N18018
665	N18019
666	N18020
667	N18100
668	N18101
669	N18500
670	N18800
671	N18890
672	N18891
673	N18892
674	N18893
675	N18894
676	N18895
677	N20001
678	N20002
679	N20003
680	N20004
681	N20005
682	N20006
683	N20007
684	N20008
685	N20009
686	N20010
687	N20011
688	N20013
689	N20014
690	N20015
691	N20016
692	N20017
693	N20018
694	N20019
695	N20020
696	N20021
697	N20022
698	N20023
699	N20024
700	N20026
701	N20027
702	N20028
703	N20029
704	N20030
705	N20031
706	N20032
707	N20033
708	N20034
709	N20035
710	N20036
711	N20037
712	N20038
713	N20039
714	N20040
715	N20041
716	N20042
717	N20043
718	N20044
719	N20800
720	N20801
721	N20802
722	N20803
723	N20896
724	N20897
725	N20900
726	N21001
727	N21002
728	N21003
729	N21004
730	N21005
731	N21006
732	N21007
733	N21008
734	N21009
735	N21010
736	N21011
737	N21013
738	N21100
739	N21800
740	N21801
741	N21802
742	N21803
743	N21804
744	N21890
745	N23001
746	N23002
747	N23003
748	N23004
749	N23005
750	N23100
751	N23101
752	N23800
753	N23801
754	N23802
755	N23803
756	N23890
757	N24001
758	N24002
759	N25001
760	N25002
761	N25003
762	N25004
763	N25005
764	N25006
765	N25007
766	N25010
767	N25011
768	N25012
769	N25013
770	N25014
771	N25015
772	N25016
773	N25018
774	N25019
775	N25020
776	N25021
777	N25022
778	N25023
779	N25024
780	N25025
781	N25026
782	N25800
783	N25890
784	N25891
785	N25892
786	N25893
787	N26001
788	N26003
789	N26004
790	N26005
791	N26006
792	N26007
793	N26800
794	N28001
795	N28002
796	N28003
797	N28004
798	N28005
799	N28006
800	N28008
801	N28010
802	N28014
803	N28015
804	N28016
805	N28017
806	N28018
807	N28802
808	N28803
809	N28890
810	N29001
811	N30001
812	N30002
813	N30003
814	N30004
815	N30005
816	N30006
817	N30007
818	N30008
819	N30009
820	N30010
821	N30011
822	N30012
823	N30013
824	N30014
825	N30100
826	N30101
827	N30800
828	N30801
829	N30802
830	N30803
831	N31001
832	N31002
833	N31003
834	N31004
835	N31005
836	N31006
837	N31007
838	N31008
839	N31100
840	N31800
841	N31801
842	N31802
843	N31803
844	N31804
845	N31805
846	N33001
847	N33002
848	N33004
849	N33007
850	N33008
851	N33009
852	N33010
853	N33011
854	N33012
855	N33013
856	N33014
857	N33015
858	N33016
859	N33017
860	N33018
861	N33019
862	N33020
863	N33021
864	N33022
865	N33100
866	N33101
867	N33800
868	N33801
869	N33802
870	N33803
871	N33804
872	N33805
873	N33806
874	N33807
875	N33900
876	N35001
877	N35002
878	N35003
879	N35004
880	N35006
881	N35007
882	N35008
883	N35009
884	N35010
885	N35011
886	N35012
887	N35013
888	N35014
889	N35015
890	N35016
891	N35017
892	N35018
893	N35019
894	N35020
895	N35021
896	N35022
897	N35023
898	N35024
899	N35025
900	N35100
901	N35800
902	N35801
903	N35802
904	N35803
905	N35804
906	N35890
907	N35900
908	N37001
909	N37002
910	N37003
911	N37004
912	N37005
913	N37006
914	N37800
915	N40001
916	N40002
917	N40003
918	N40004
919	N40005
920	N40006
921	N40007
922	N40008
923	N40009
924	N40010
925	N40011
926	N45001
927	N45002
928	N45003
929	N45004
930	N45005
931	N45006
932	N45007
933	N45008
934	N45009
935	N45010
936	N45011
937	N45012
938	N45013
939	N45014
940	N45015
941	N45016
942	N45017
943	N45018
944	N45019
945	N45020
946	N45021
947	N45022
948	N45023
949	N45024
950	N45025
951	N45026
952	N45027
953	N45028
954	N45029
955	N45030
956	N45031
957	N45800
958	N45801
959	N60000
960	N60001
961	N60002
962	N60004
963	N60006
964	N60008
965	N60009
966	N60010
967	N60011
968	N60012
969	N60013
970	N60014
971	N60015
972	N60016
973	N60017
974	N60018
975	N60019
976	N60020
977	N60021
978	N60022
979	N60023
980	N60024
981	N60025
982	N60026
983	N60027
984	N60028
985	N60029
986	N60030
987	N60032
988	N60033
989	N60034
990	N60035
991	N60036
992	N60037
993	N60038
994	N60039
995	N60040
996	N60041
997	N60042
998	N60043
999	N60044
1000	N60046
1001	N60048
1002	N60049
1003	N60050
1004	N60051
1005	N60052
1006	N60054
1007	N60055
1008	N60056
1009	N60057
1010	N60058
1011	N60059
1012	N60060
1013	N60905
1014	N60909
1015	N60911
1016	N60912
1017	N60913
1018	N60916
1019	N60917
1020	N60918
1021	N61900
1022	N61908
1023	N61909
1024	N61910
1025	N61911
1026	N61912
1027	N61913
1028	N61914
1029	N61915
1030	N61916
1031	N61917
1032	N61918
1033	N61919
1034	N61920
1035	N61921
1036	N61922
1037	N61924
1038	N61999
1039	N63000
1040	N63001
1041	N63002
1042	N63003
1043	N63004
1044	N63005
1045	N63006
1046	N63007
1047	N63008
1048	N63009
1049	N63010
1050	N63011
1051	N63012
1052	N63013
1053	N63014
1054	N63015
1055	N63018
1056	N63019
1057	N63020
1058	N63021
1059	N63022
1060	N63023
1061	N63024
1062	N63025
1063	N63026
1064	N63028
1065	N63029
1066	N63030
1067	N63031
1068	N63032
1069	N63033
1070	N63034
1071	N63035
1072	N63036
1073	N63037
1074	N63038
1075	N63039
1076	N63040
1077	N63041
1078	N63042
1079	N63043
1080	N63044
1081	N63045
1082	N63046
1083	N63047
1084	N63048
1085	N63049
1086	N63050
1087	N63051
1088	N63052
1089	N63053
1090	N63054
1091	N63055
1092	N63056
1093	N63057
1094	N63058
1095	N63059
1096	N63060
1097	N65001
1098	N70000
1099	N70001
1100	N70002
1101	N70003
1102	N70004
1103	N70005
1104	N70006
1105	N70007
1106	N70008
1107	N70009
1108	N70010
1109	N70011
1110	N70012
1111	N70013
1112	N70014
1113	N70015
1114	N70016
1115	N70017
1116	N70018
1117	N70019
1118	N70021
1119	N70022
1120	N70023
1121	N70024
1122	N70025
1123	N70026
1124	N70027
1125	N70028
1126	N70029
1127	N70030
1128	N70031
1129	N70032
1130	N70033
1131	N70034
1132	N70035
1133	N70037
1134	N70800
1135	N70801
1136	N70802
1137	N70803
1138	N70804
1139	N70805
1140	N70806
1141	N70808
1142	N70809
1143	N70810
1144	N70811
1145	N70812
1146	N70813
1147	N70814
1148	N70815
1149	N70816
1150	N70817
1151	N70818
1152	N70819
1153	N70820
1154	N70821
1155	N70822
1156	N70824
1157	N70825
1158	N70826
1159	N70827
1160	N70828
1161	N70829
1162	N70830
1163	N70831
1164	N70832
1165	N70833
1166	N70834
1167	N70835
1168	N70836
1169	N70837
1170	N70838
1171	N70839
1172	N70840
1173	N70841
1174	N70842
1175	N70843
1176	N70844
1177	N70845
1178	N71000
1179	N71001
1180	N71002
1181	N71005
1182	N71006
1183	N71007
1184	N71009
1185	N71010
1186	N71011
1187	N71013
1188	N71017
1189	N71018
1190	N71800
1191	N71801
1192	N71802
1193	N71803
1194	N71804
1195	N71805
1196	N71806
1197	N71807
1198	N71808
1199	N71809
1200	N71810
1201	N71811
1202	N71812
1203	N71813
1204	N71814
1205	N71815
1206	N71816
1207	N71817
1208	N72000
1209	N72002
1210	N72003
1211	N72004
1212	N72005
1213	N72006
1214	N72007
1215	N72008
1216	N72009
1217	N72409
1218	N72455
1219	N72461
1220	N72800
1221	N72801
1222	N72802
1223	N72803
1224	N72804
1225	N72805
1226	N72806
1227	N72807
1228	N72808
1229	N72809
1230	N72810
1231	N72811
1232	N72812
1233	N72813
1234	N72814
1235	N72815
1236	N72816
1237	N72817
1238	N72818
1239	N72819
1240	N72820
1241	N72821
1242	N74000
1243	N74001
1244	N74002
1245	N74003
1246	N74004
1247	N74005
1248	N74006
1249	N74007
1250	N74008
1251	N74402
1252	N74800
1253	N74801
1254	N74802
1255	N74803
1256	N74804
1257	N74805
1258	N74806
1259	N74807
1260	N74808
1261	N74809
1262	N74810
1263	N76000
1264	N76001
1265	N76002
1266	N76003
1267	N76004
1268	N76800
1269	N77001
1270	N79000
1271	N79001
1272	N79002
1273	N79003
1274	N79004
1275	N79005
1276	N79006
1277	N79007
1278	N79008
1279	N79009
1280	N79010
1281	N79800
1282	N80000
1283	N80001
1284	N80002
1285	N80003
1286	N80004
1287	N80005
1288	N80006
1289	N80007
1290	N80008
1291	N80009
1292	N80010
1293	N80011
1294	N80012
1295	N85000
1296	N85001
1297	N85002
1298	N85003
1299	N85005
1300	N85006
1301	N85007
1302	N85008
1303	N85009
1304	N85010
1305	N85011
1306	N85017
1307	N85020
1308	N99999
1309	U00200
1310	U00201
1311	U00202
1312	U00203
1313	U00400
1314	U00401
1315	U00402
1316	U00403
1317	U00404
1318	U00405
1319	U00406
1320	U00407
1321	U00408
1322	U00409
1323	U00410
1324	U00411
1325	U00412
1326	U00413
1327	U00414
1328	U00415
1329	U00416
1330	U00417
1331	U00418
1332	U00419
1333	U00420
1334	U00421
1335	U00422
1336	U00423
1337	U00424
1338	U00425
1339	U00426
1340	U00427
1341	U00428
1342	U00429
1343	U00430
1344	U00431
1345	U00432
1346	U00433
1347	U00434
1348	U00435
1349	U00436
1350	U00437
1351	U00438
1352	U00439
1353	U00440
1354	U00441
1355	U00442
1356	U00443
1357	U00446
1358	U00449
1359	U00452
1360	U00455
1361	U00458
1362	U00461
1363	U00800
1364	U00801
1365	U00900
1366	U00901
1367	U00902
1368	U00903
1369	U00904
1370	U00907
1371	U00908
1372	U00909
1373	U00911
1374	U00913
1375	U00914
1376	U01400
1377	U01401
1378	U01402
1379	U01403
1380	U01404
1381	U01405
1382	U01406
1383	U01407
1384	U01408
1385	U01409
1386	U01410
1387	U01411
1388	U01412
1389	U01800
1390	U01801
1391	U01802
1392	U01803
1393	U01804
1394	U01805
1395	U01806
1396	U01807
1397	U01900
1398	U01901
1399	U05400
1400	U05401
1401	U07002
1402	U07003
1403	U07009
1404	U07010
1405	U07011
1406	U07012
1407	U07013
1408	U07014
1409	U07015
1410	U07016
1411	U07017
1412	U07018
1413	U07019
1414	U07020
1415	U07021
1416	U07022
1417	U07023
1418	U07024
1419	U07025
1420	U07026
1421	U07027
1422	U07028
1423	U07029
1424	U07030
1425	U07031
1426	U07032
1427	U07033
1428	U07034
1429	U07035
1430	U07036
1431	U07037
1432	U07038
1433	U07039
1434	U07040
1435	U07041
1436	U07042
1437	U07043
1438	U07044
1439	U07045
1440	U07046
1441	U07047
1442	U07048
1443	U07049
1444	U07050
1445	U07051
1446	U07052
1447	U07053
1448	U07054
1449	U07055
1450	U07056
1451	U07057
1452	U07058
1453	U07059
1454	U07060
1455	U07061
1456	U07063
1457	U07064
1458	U07065
1459	U07066
1460	U07067
1461	U07068
1462	U07069
1463	U07200
1464	U07201
1465	U07202
1466	U07203
1467	U07400
1468	U07401
1469	U07402
1470	U07403
1471	U07404
1472	U07405
1473	U07406
1474	U07408
1475	U07409
1476	U07410
1477	U07411
1478	U07412
1479	U07413
1480	U07415
1481	U07417
1482	U07418
1483	U07421
1484	U07424
1485	U07425
1486	U07429
1487	U07431
1488	U07432
1489	U07433
1490	U07434
1491	U07439
1492	U07440
1493	U07441
1494	U07442
1495	U07443
1496	U07444
1497	U07445
1498	U07446
1499	U07447
1500	U07448
1501	U07449
1502	U07450
1503	U07451
1504	U07452
1505	U07453
1506	U07454
1507	U07455
1508	U07456
1509	U07457
1510	U07458
1511	U07459
1512	U07900
1513	U07901
1514	U07902
1515	U07903
1516	U07904
1517	U07905
1518	U07906
1519	U09200
1520	U09201
1521	U09202
1522	U09203
1523	U09400
1524	U09401
1525	U09402
1526	U09403
1527	U09404
1528	U09405
1529	U09406
1530	U09800
1531	U09801
1532	U09802
1533	U09803
1534	U09804
1535	U09805
1536	U09806
1537	U09807
1538	U11002
1539	U11003
1540	U11004
1541	U11200
1542	U11201
1543	U11202
1544	U11203
1545	U11400
1546	U11401
1547	U11402
1548	U11403
1549	U11404
1550	U11405
1551	U11406
1552	U11407
1553	U11408
1554	U11409
1555	U11410
1556	U11411
1557	U11412
1558	U11413
1559	U11414
1560	U11415
1561	U15001
1562	U15002
1563	U15003
1564	U15010
1565	U15011
1566	U15012
1567	U15200
1568	U15201
1569	U15202
1570	U15203
1571	U15400
1572	U15401
1573	U15402
1574	U15403
1575	U15406
1576	U15408
1577	U15413
1578	U15414
1579	U15415
1580	U15416
1581	U15427
1582	U15428
1583	U15429
1584	U15430
1585	U15431
1586	U15432
1587	U15433
1588	U15434
1589	U15438
1590	U15439
1591	U15440
1592	U15441
1593	U15442
1594	U15443
1595	U15444
1596	U15445
1597	U15446
1598	U15447
1599	U15448
1600	U15449
1601	U15450
1602	U15451
1603	U15452
1604	U15453
1605	U15502
1606	U15503
1607	U15504
1608	U15505
1609	U15506
1610	U15507
1611	U15508
1612	U15509
1613	U15510
1614	U15511
1615	U15512
1616	U15513
1617	U15514
1618	U15515
1619	U17001
1620	U17002
1621	U17003
1622	U17004
1623	U17005
1624	U17022
1625	U17200
1626	U17201
1627	U17202
1628	U17203
1629	U17400
1630	U17404
1631	U17405
1632	U17406
1633	U17407
1634	U17408
1635	U17409
1636	U17410
1637	U17411
1638	U17412
1639	U17413
1640	U17415
1641	U17416
1642	U17417
1643	U17418
1644	U17419
1645	U17420
1646	U17421
1647	U17422
1648	U17423
1649	U17424
1650	U17425
1651	U17426
1652	U17427
1653	U17428
1654	U17429
1655	U17430
1656	U17431
1657	U17432
1658	U17433
1659	U17434
1660	U17435
1661	U17436
1662	U17437
1663	U17438
1664	U17439
1665	U17440
1666	U17441
1667	U17442
1668	U17443
1669	U17444
1670	U17800
1671	U17801
1672	U17802
1673	U17803
1674	U17804
1675	U17805
1676	U17806
1677	U17807
1678	U17808
1679	U20002
1680	U20003
1681	U20004
1682	U20005
1683	U20006
1684	U20007
1685	U20009
1686	U20010
1687	U20011
1688	U20012
1689	U20013
1690	U20014
1691	U20400
1692	U20402
1693	U20411
1694	U20412
1695	U20413
1696	U20414
1697	U20416
1698	U20417
1699	U20418
1700	U20419
1701	U20420
1702	U20421
1703	U20422
1704	U20423
1705	U20424
1706	U20425
1707	U20426
1708	U20427
1709	U20428
1710	U20429
1711	U20430
1712	U20432
1713	U20433
1714	U20434
1715	U20435
1716	U20436
1717	U20437
1718	U20438
1719	U20439
1720	U20440
1721	U20441
1722	U20442
1723	U21001
1724	U21002
1725	U21003
1726	U21004
1727	U21005
1728	U21006
1729	U21007
1730	U21008
1731	U21009
1732	U21010
1733	U21011
1734	U21012
1735	U21200
1736	U21201
1737	U21202
1738	U21203
1739	U21400
1740	U21401
1741	U21402
1742	U21403
1743	U21404
1744	U21405
1745	U21406
1746	U21407
1747	U21408
1748	U21409
1749	U21410
1750	U21411
1751	U21412
1752	U21413
1753	U21414
1754	U21415
1755	U21416
1756	U21417
1757	U21418
1758	U21419
1759	U21420
1760	U21421
1761	U21422
1762	U21423
1763	U21424
1764	U21425
1765	U21426
1766	U21427
1767	U21428
1768	U21429
1769	U21430
1770	U21431
1771	U21432
1772	U21433
1773	U21434
1774	U21435
1775	U21436
1776	U21437
1777	U21438
1778	U21439
1779	U21440
1780	U21447
1781	U21448
1782	U21449
1783	U21450
1784	U23001
1785	U23003
1786	U23004
1787	U23200
1788	U23201
1789	U23202
1790	U23203
1791	U23401
1792	U23402
1793	U23403
1794	U23404
1795	U23405
1796	U23406
1797	U23407
1798	U23408
1799	U23409
1800	U23410
1801	U23411
1802	U23412
1803	U23413
1804	U23414
1805	U23415
1806	U23416
1807	U23417
1808	U23418
1809	U23419
1810	U23420
1811	U23421
1812	U23422
1813	U23423
1814	U23424
1815	U23425
1816	U23426
1817	U23427
1818	U23428
1819	U23429
1820	U23430
1821	U23431
1822	U23432
1823	U23433
1824	U23434
1825	U23435
1826	U23436
1827	U23437
1828	U23438
1829	U23439
1830	U23440
1831	U23441
1832	U23442
1833	U23443
1834	U23444
1835	U23445
1836	U23446
1837	U23447
1838	U23448
1839	U23449
1840	U23450
1841	U23451
1842	U23452
1843	U25001
1844	U25002
1845	U25003
1846	U25004
1847	U25005
1848	U25006
1849	U25007
1850	U25008
1851	U25200
1852	U25201
1853	U25202
1854	U25203
1855	U25400
1856	U25413
1857	U25414
1858	U25415
1859	U25416
1860	U25417
1861	U25418
1862	U25420
1863	U25421
1864	U25422
1865	U25423
1866	U25424
1867	U25425
1868	U25426
1869	U25427
1870	U25428
1871	U25429
1872	U25430
1873	U25431
1874	U25432
1875	U25433
1876	U25434
1877	U26001
1878	U26002
1879	U26003
1880	U26004
1881	U26005
1882	U26006
1883	U26007
1884	U26008
1885	U26009
1886	U26010
1887	U26011
1888	U26012
1889	U26013
1890	U26800
1891	U26801
1892	U28001
1893	U28002
1894	U28003
1895	U28004
1896	U28005
1897	U28006
1898	U28007
1899	U28008
1900	U28009
1901	U28010
1902	U28011
1903	U28012
1904	U28013
1905	U28014
1906	U28015
1907	U28016
1908	U28017
1909	U28018
1910	U28019
1911	U28020
1912	U28021
1913	U28022
1914	U28023
1915	U28024
1916	U28025
1917	U28026
1918	U28027
1919	U28028
1920	U28029
1921	U28030
1922	U28031
1923	U28400
1924	U28401
1925	U28402
1926	U28403
1927	U28404
1928	U28405
1929	U28406
1930	U28407
1931	U28408
1932	U28409
1933	U28410
1934	U28411
1935	U28412
1936	U28413
1937	U28414
1938	U28415
1939	U28416
1940	U28417
1941	U28418
1942	U28419
1943	U28420
1944	U28421
1945	U28422
1946	U28423
1947	U28424
1948	U28425
1949	U28426
1950	U28427
1951	U28428
1952	U28429
1953	U28430
1954	U28431
1955	U28432
1956	U28433
1957	U28800
1958	U28801
1959	U28802
1960	U28803
1961	U28804
1962	U28805
1963	U28806
1964	U28807
1965	U28808
1966	U28809
1967	U28810
1968	U30200
1969	U30201
1970	U30202
1971	U30203
1972	U30400
1973	U30401
1974	U31000
1975	U31001
1976	U31002
1977	U31003
1978	U31402
1979	U31403
1980	U31404
1981	U31405
1982	U31406
1983	U31407
1984	U31408
1985	U31409
1986	U31410
1987	U31411
1988	U31412
1989	U31413
1990	U31414
1991	U31415
1992	U31416
1993	U31800
1994	U31801
1995	U31802
1996	U31803
1997	U31804
1998	U31805
1999	U31806
2000	U31807
2001	U33000
2002	U33001
2003	U33002
2004	U33003
2005	U33004
2006	U33005
2007	U33006
2008	U33400
2009	U33401
2010	U33402
2011	U33403
2012	U33404
2013	U33405
2014	U33406
2015	U33407
2016	U33408
2017	U33409
2018	U33410
2019	U33411
2020	U33412
2021	U33413
2022	U33414
2023	U33415
2024	U33416
2025	U33417
2026	U33418
2027	U33419
2028	U33420
2029	U33421
2030	U33422
2031	U33423
2032	U33424
2033	U33425
2034	U33426
2035	U33427
2036	U33428
2037	U33429
2038	U33430
2039	U33431
2040	U33432
2041	U33433
2042	U33434
2043	U33435
2044	U33436
2045	U33437
2046	U33438
2047	U33439
2048	U33440
2049	U33441
2050	U33442
2051	U33443
2052	U33444
2053	U33445
2054	U33800
2055	U33801
2056	U35000
2057	U35400
2058	U35401
2059	U35402
2060	U35403
2061	U35404
2062	U35405
2063	U35406
2064	U35407
2065	U35408
2066	U35409
2067	U35410
2068	U35411
2069	U35412
2070	U35413
2071	U35414
2072	U35415
2073	U35416
2074	U35417
2075	U35418
2076	U35419
2077	U35420
2078	U35421
2079	U35422
2080	U35423
2081	U35424
2082	U35425
2083	U35426
2084	U35427
2085	U35428
2086	U35429
2087	U35430
2088	U35431
2089	U35432
2090	U35433
2091	U35434
2092	U35435
2093	U35436
2094	U35437
2095	U35438
2096	U35439
2097	U35440
2098	U35441
2099	U35442
2100	U35443
2101	U35444
2102	U35445
2103	U35446
2104	U35447
2105	U35448
2106	U35449
2107	U35450
2108	U40000
2109	U40001
2110	U40002
2111	U40003
2112	U40004
2113	U40005
2114	U40006
2115	U40007
2116	U40008
2117	U40009
2118	U40010
2119	U40011
2120	U40012
2121	U40013
2122	U40014
2123	U40015
2124	U40016
2125	U40017
2126	U40018
2127	U40400
2128	U40401
2129	U40402
2130	U40403
2131	U40404
2132	U40405
2133	U40406
2134	U40407
2135	U40408
2136	U40409
2137	U40410
2138	U40411
2139	U40412
2140	U40800
2141	U40801
